,time_step_duration
132,0.15338525734841824
133,0.16394448652863503
134,0.15866888873279095
135,0.15931528061628342
136,0.1662861593067646
137,0.1620867159217596
138,0.16894938424229622
139,0.16560056060552597
140,0.17082896456122398
141,0.17028455063700676
142,0.17797216400504112
143,0.1764779482036829
144,0.18141485005617142
145,0.18456598557531834
146,0.18225282989442348
147,0.17760893143713474
148,0.18497788533568382
149,0.18189569748938084
150,0.18869947269558907
151,0.18646073527634144
152,0.18875095807015896
153,0.18918482586741447
154,0.1959980558604002
155,0.20259331166744232
156,0.19791983626782894
157,0.20878556370735168
158,0.20268417336046696
159,0.20374090783298016
160,0.20603428222239017
161,0.20658485032618046
162,0.20998375862836838
163,0.20908565446734428
164,0.21400675550103188
165,0.21797537058591843
166,0.22035596519708633
167,0.2248800676316023
168,0.2210667748004198
169,0.2329306323081255
170,0.2289060540497303
171,0.22717002034187317
172,0.22714542225003242
173,0.22825751453638077
174,0.2346343882381916
175,0.23384460248053074
176,0.23410567827522755
177,0.23615151457488537
178,0.23639302887022495
179,0.24008201621472836
180,0.24384533241391182
181,0.24897154420614243
182,0.24252217635512352
183,0.25006888806819916
184,0.25384926423430443
185,0.25744286365807056
186,0.2547588888555765
187,0.2662680223584175
188,0.26005716621875763
189,0.2616026569157839
190,0.2599958349019289
191,0.26679410226643085
192,0.26493997499346733
193,0.28197122924029827
194,0.276657372713089
195,0.2709334399551153
196,0.2723488621413708
197,0.27387656085193157
198,0.28105942346155643
199,0.2812585923820734
200,0.284250246360898
201,0.2838290371000767
202,0.28703200072050095
203,0.29362781904637814
204,0.2982925772666931
205,0.30579057335853577
206,0.30086565017700195
207,0.3023639414459467
208,0.30599119141697884
209,0.3054938782006502
210,0.3082942944020033
211,0.30983965285122395
212,0.31375858932733536
213,0.31350935995578766
214,0.3133070543408394
215,0.31578736938536167
216,0.32259028777480125
217,0.3320345189422369
218,0.3234953600913286
219,0.32574807293713093
220,0.32614196091890335
221,0.3348201159387827
222,0.33593273907899857
223,0.3333234656602144
224,0.33425976522266865
225,0.3426466714590788
226,0.3399679269641638
227,0.3440356981009245
228,0.3450882863253355
229,0.35793133452534676
230,0.35009466111660004
231,0.36341566033661366
232,0.36173454485833645
233,0.3586786072701216
234,0.3636925145983696
235,0.3703996781259775
236,0.37230384163558483
237,0.37128168530762196
238,0.37488596327602863
239,0.380937272682786
240,0.382716977968812
241,0.40536385029554367
242,0.40136368200182915
243,0.39601984433829784
244,0.401712978258729
245,0.40024915896356106
246,0.4049558602273464
247,0.4084429517388344
248,0.41137572564184666
249,0.4209288228303194
250,0.4165047351270914
251,0.422287929803133
252,0.4183043334633112
253,0.4260302521288395
254,0.42651838064193726
255,0.42374492064118385
256,0.42615444771945477
257,0.4289476200938225
258,0.4276786670088768
259,0.44095635414123535
260,0.4404512941837311
261,0.4372262805700302
262,0.43591733649373055
263,0.4477228503674269
264,0.450025612488389
265,0.4513951800763607
266,0.44090146757662296
267,0.45204942859709263
268,0.4495261125266552
269,0.45760863088071346
270,0.45382608473300934
271,0.4564580675214529
272,0.45930675230920315
273,0.46048166416585445
274,0.46996953524649143
275,0.46937594190239906
276,0.47223865799605846
277,0.4840472526848316
278,0.4827123060822487
279,0.47999958135187626
280,0.485011825338006
281,0.4944659825414419
282,0.48894163221120834
283,0.4844347760081291
284,0.4900140054523945
285,0.4972216226160526
286,0.49600971676409245
287,0.500451697036624
288,0.5072261970490217
289,0.5081809032708406
290,0.5010822881013155
291,0.4997943751513958
292,0.5060416627675295
293,0.5143739283084869
294,0.5095506515353918
295,0.5188167728483677
296,0.5171081870794296
297,0.5259463451802731
298,0.5197307430207729
299,0.5284414682537317
300,0.531094016507268
301,0.5536734033375978
302,0.5350104793906212
303,0.5483117811381817
304,0.5441620890051126
305,0.5586252827197313
306,0.5541032832115889
307,0.5602652933448553
308,0.557885579764843
309,0.5720742344856262
310,0.5727987084537745
311,0.5748581122606993
312,0.5801127161830664
313,0.5879487078636885
314,0.5933851432055235
315,0.6013020295649767
316,0.6107246149331331
317,0.599697845056653
318,0.603058947250247
319,0.6096368562430143
320,0.6211827043443918
321,0.6204288005828857
322,0.6292161960154772
323,0.6227591838687658
324,0.6340415794402361
325,0.6396420337259769
326,0.6245196908712387
327,0.6197361126542091
328,0.6282194312661886
329,0.6338115129619837
330,0.6473495457321405
331,0.6363294124603271
332,0.6434973999857903
333,0.6399814691394567
334,0.6543108839541674
335,0.6471849828958511
336,0.6547941248863935
337,0.6821501646190882
338,0.6787513550370932
339,0.6789757553488016
340,0.6869725957512856
341,0.69370630197227
342,0.6757320258766413
343,0.7011356242001057
344,0.70380450040102
345,0.7038804925978184
346,0.6947817429900169
347,0.7191176414489746
348,0.7233056984841824
349,0.7245409693568945
350,0.7309387344866991
351,0.7336141467094421
352,0.7511364575475454
353,0.7401002962142229
354,0.7456318996846676
355,0.7403319887816906
356,0.7395492792129517
357,0.7464547734707594
358,0.7620332539081573
359,0.7748288251459599
360,0.7632131315767765
361,0.7888316959142685
362,0.7865792606025934
363,0.7854696828871965
364,0.7866015415638685
365,0.7905630748718977
366,0.795625776052475
367,0.8005365878343582
368,0.8037480525672436
369,0.8038150444626808
370,0.8097286075353622
371,0.8126280009746552
372,0.8251450750976801
373,0.8161393478512764
374,0.828311163932085
375,0.8195835798978806
376,0.8262012600898743
377,0.8299803249537945
378,0.8470434676855803
379,0.8389547485858202
380,0.8405854273587465
381,0.8558781147003174
382,0.844167273491621
383,0.8482780791819096
384,0.8593355193734169
385,0.8580119255930185
386,0.8580514527857304
387,0.8739496562629938
388,0.8836736064404249
389,0.8698063008487225
390,0.8808649200946093
391,0.8889441788196564
392,0.8761978726834059
393,0.8661971036344767
394,0.8627083972096443
395,0.8775836043059826
396,0.8808019142597914
397,0.8989219479262829
398,0.8883589562028646
399,0.894280968233943
