,time_step_duration
108,0.09450508467853069
109,0.10088645666837692
110,0.09507591091096401
111,0.09670024178922176
112,0.09500831551849842
113,0.09651787020266056
114,0.09960209764540195
115,0.09752612374722958
116,0.10099455341696739
117,0.10344901867210865
118,0.1015048399567604
119,0.10373507812619209
120,0.10850605554878712
121,0.11253114975988865
122,0.10669532045722008
123,0.10747229121625423
124,0.10977987758815289
125,0.11286122724413872
126,0.11241262406110764
127,0.11686010286211967
128,0.11606396548449993
129,0.11224321089684963
130,0.11579126864671707
131,0.11638724245131016
132,0.11830166913568974
133,0.12448696047067642
134,0.11795538477599621
135,0.12220572121441364
136,0.12093306891620159
137,0.12078750133514404
138,0.12365114316344261
139,0.12614174000918865
140,0.12709995731711388
141,0.12620875053107738
142,0.12533635087311268
143,0.1303308829665184
144,0.13026826456189156
145,0.13542013801634312
146,0.13243809901177883
147,0.13441704213619232
148,0.13352862745523453
149,0.13417758606374264
150,0.13430102728307247
151,0.13482516445219517
152,0.1372340526431799
153,0.1388901136815548
154,0.14018159173429012
155,0.14080691151320934
156,0.144122201949358
157,0.1524171531200409
158,0.146402632817626
159,0.14858473651111126
160,0.1520694326609373
161,0.1533769965171814
162,0.1539895050227642
163,0.15797788091003895
164,0.15501338802278042
165,0.1565534882247448
166,0.1601059678941965
167,0.16059389151632786
168,0.16771727986633778
169,0.17880764417350292
170,0.1676905769854784
171,0.17143538035452366
172,0.17300212010741234
173,0.17806762643158436
174,0.17929633893072605
175,0.1778204534202814
176,0.18256915919482708
177,0.18027623184025288
178,0.1841706968843937
179,0.18498117290437222
180,0.18938616290688515
181,0.19331364147365093
182,0.18851452879607677
183,0.19125334173440933
184,0.19323265738785267
185,0.1936587430536747
186,0.19490891695022583
187,0.19647153094410896
188,0.20252262242138386
189,0.20180463045835495
190,0.20355317741632462
191,0.20662033930420876
192,0.20319904945790768
193,0.20895591005682945
194,0.20910804718732834
195,0.20852555520832539
196,0.2144844587892294
197,0.21142083778977394
198,0.21402263641357422
199,0.2203584760427475
200,0.2209977675229311
201,0.22381287440657616
202,0.22176030278205872
203,0.22788904421031475
204,0.22526352666318417
205,0.23104404844343662
206,0.235097611322999
207,0.22798410058021545
208,0.229276891797781
209,0.2271866872906685
210,0.2283556815236807
211,0.23980172723531723
212,0.23021340742707253
213,0.22990278899669647
214,0.2338564284145832
215,0.23228943906724453
216,0.22985520586371422
217,0.2457903977483511
218,0.24036648496985435
219,0.24458357319235802
220,0.2411308567970991
221,0.24301076866686344
222,0.2434689849615097
223,0.24264975264668465
224,0.24843730218708515
225,0.25018043629825115
226,0.25570351630449295
227,0.2527354247868061
228,0.2606191188097
229,0.27059983275830746
230,0.2633140813559294
231,0.26271949894726276
232,0.2699509337544441
233,0.26829170249402523
234,0.2730108071118593
235,0.2731040883809328
236,0.27528720162808895
237,0.2883994057774544
238,0.28297300823032856
239,0.28422422893345356
240,0.2956420015543699
241,0.3067648019641638
242,0.30283498391509056
243,0.30358191207051277
244,0.30460796132683754
245,0.3044578842818737
246,0.30906584672629833
247,0.31109530851244926
248,0.31516159884631634
249,0.32347978837788105
250,0.32655072025954723
251,0.32856824062764645
252,0.3305049631744623
253,0.345727801322937
254,0.3323618546128273
255,0.3367031067609787
256,0.33679283037781715
257,0.34621893242001534
258,0.34447287395596504
259,0.35043766908347607
260,0.3560608681291342
261,0.35231681168079376
262,0.3658901732414961
263,0.36214854940772057
264,0.3632335774600506
265,0.37672895938158035
266,0.37936512008309364
267,0.3660481795668602
268,0.3792003635317087
269,0.3766047842800617
270,0.38582682982087135
271,0.3834461662918329
272,0.38553449511528015
273,0.38614836148917675
274,0.38646605610847473
275,0.4005360323935747
276,0.3921102434396744
277,0.4121364448219538
278,0.39843308739364147
279,0.41021847538650036
280,0.41170552745461464
281,0.41709415055811405
282,0.42054890654981136
283,0.41413272731006145
284,0.4127548933029175
285,0.42086433060467243
286,0.420984722673893
287,0.4215056635439396
288,0.4318335745483637
289,0.4325327631086111
290,0.4213205650448799
291,0.4301642142236233
292,0.4285460617393255
293,0.4343863856047392
294,0.4362998753786087
295,0.435234984382987
296,0.4444106463342905
297,0.44817784056067467
298,0.45274859853088856
299,0.44465627521276474
300,0.44666011445224285
301,0.4552698377519846
302,0.4487300496548414
303,0.4497830159962177
304,0.45112763717770576
305,0.4540467020124197
306,0.4591861851513386
307,0.45584700256586075
308,0.4613456018269062
309,0.46009835600852966
310,0.46951862797141075
311,0.4706175234168768
312,0.48041021078824997
313,0.4794498682022095
314,0.48845949582755566
315,0.47209334932267666
316,0.4833826795220375
317,0.4797906931489706
318,0.4910055585205555
319,0.4901937171816826
320,0.48358094319701195
321,0.5019744336605072
322,0.5032522603869438
323,0.497799813747406
324,0.5146811567246914
325,0.54348399117589
326,0.5034928154200315
327,0.5040434002876282
328,0.5220400933176279
329,0.5220066197216511
330,0.5177019666880369
331,0.5170805267989635
332,0.5240528136491776
333,0.5283052902668715
334,0.5216586105525494
335,0.5240726470947266
336,0.5295483414083719
337,0.5461507476866245
338,0.5367897897958755
339,0.5404267329722643
340,0.5386220812797546
341,0.5498552490025759
342,0.5439206231385469
343,0.557752562686801
344,0.5546664372086525
345,0.5594933237880468
346,0.5746354721486568
347,0.5827194880694151
348,0.5709042027592659
349,0.5788371860980988
350,0.5702301617711782
351,0.5729628838598728
352,0.566749345511198
353,0.5868977718055248
354,0.5957270432263613
355,0.5988537780940533
356,0.5973966587334871
357,0.5980815906077623
358,0.6104690171778202
359,0.614206351339817
360,0.6184531003236771
361,0.6305807288736105
362,0.6318962071090937
363,0.6306587755680084
364,0.6330476496368647
365,0.6367592923343182
366,0.6474738847464323
367,0.6408113986253738
368,0.6568999458104372
369,0.6483576782047749
370,0.6721067354083061
371,0.6695848349481821
372,0.6695402450859547
373,0.6786477845162153
374,0.6830741222947836
375,0.6707825977355242
376,0.6695967335253954
377,0.6729278974235058
378,0.6738487705588341
379,0.682257229462266
380,0.6902968063950539
381,0.686743650585413
382,0.6827712990343571
383,0.6944643408060074
384,0.7043915465474129
385,0.7070357576012611
386,0.7050547320395708
387,0.7058246433734894
388,0.7304256595671177
389,0.7099679801613092
390,0.7151317875832319
391,0.7248213198035955
392,0.7233245670795441
393,0.7335867863148451
394,0.7325352039188147
395,0.7458409424871206
396,0.744286485016346
397,0.7622417323291302
398,0.7688701748847961
399,0.7674039509147406
