,time_step_duration
185,0.11679020000156015
186,0.11606660002144054
187,0.11214679997647181
188,0.11508810002123937
189,0.1149219999788329
190,0.11704939999617636
191,0.11770090000936761
192,0.11633310001343489
193,0.45187749998876825
194,0.1177711000200361
195,0.11921789997722954
196,0.13203550002072006
197,0.12826059997314587
198,0.1279979000100866
199,0.12639290001243353
200,0.14116810000268742
201,0.13630189996911213
202,0.12521379999816418
203,0.12801980000222102
204,0.12688900000648573
205,0.12638020003214478
206,0.12728419998893514
207,0.1319258000003174
208,0.12865039997268468
209,0.131580000044778
210,0.1426101999823004
211,0.1615491000120528
212,0.1839543999521993
213,0.16384920000564307
214,0.17726030002813786
215,0.1553678999771364
216,0.3633497999981046
217,1.006640800042078
218,0.21728859998984262
219,0.19177450001006946
220,0.1653517999802716
221,0.18639350001467392
222,0.17037539999000728
223,0.1613550999900326
224,0.15389309998136014
225,0.15400830004364252
226,0.1513476999825798
227,0.1475625999737531
228,0.15709150000475347
229,0.1606638000230305
230,0.15750019997358322
231,0.1594776000129059
232,0.15729030000511557
233,0.15514809999149293
234,0.15994640003191307
235,0.1576529999729246
236,0.15489960002014413
237,0.1570569999748841
238,0.16339699999662116
239,0.17047310003545135
240,0.17525249999016523
241,0.7933832000126131
242,0.19957199995405972
243,0.19687840004917234
244,0.22911029995884746
245,0.25103159999707714
246,0.2340952000231482
247,0.2809108999790624
248,0.30740739998873323
249,0.23285590001614764
250,0.22280240000691265
251,0.29613799997605383
252,0.22513289999915287
253,0.22208580002188683
254,0.2039088000310585
255,0.206356999988202
256,0.2221688999561593
257,0.22448370000347495
258,0.21026140003232285
259,0.2088645999901928
260,0.21926230000099167
261,0.23474540002644062
262,0.22764009999809787
263,0.2330091999610886
264,0.252864700043574
265,0.8213301999494433
266,0.2380504000466317
267,0.24349500000244007
268,0.2472363999695517
269,0.246227000025101
270,0.27827119996072724
271,0.2626568000414409
272,0.2609180999570526
273,0.25495860003866255
274,0.2548014000058174
275,0.2433399999863468
276,0.2418531000148505
277,0.23485149996122345
278,0.25414370000362396
279,0.24202469998272136
280,0.24980270001105964
281,0.2643934999941848
282,0.2875526000279933
283,0.28104989998973906
284,0.27062239998485893
285,0.281929399992805
286,0.38222130003850907
287,0.29997190000722185
288,0.28727069997694343
289,1.1266553000314161
290,0.2807609999435954
291,0.26847200002521276
292,0.2619919999851845
293,0.25523539999267086
294,0.2557636999990791
295,0.26199490000726655
296,0.26791100000264123
297,0.3042454000096768
298,0.2676713999826461
299,0.25881550001213327
300,0.26823630003491417
301,0.2622540000011213
302,0.26018349995138124
303,0.2645708000054583
304,0.29025580000597984
305,0.2883468000218272
306,0.29058979998808354
307,0.26465020002797246
308,0.2645253999507986
309,0.2650900000007823
310,0.2644177000038326
311,0.2807491000276059
312,0.29971629998181015
313,0.8799191000289284
314,0.2773555999738164
315,0.27944080001907423
316,0.2957737999968231
317,0.34550559998024255
318,0.2843538000015542
319,0.2826517000212334
320,0.2781433999771252
321,0.2810017000301741
322,0.2846570999827236
323,0.3232519999728538
324,0.3015733000356704
325,0.31048659997759387
326,0.3006852000253275
327,0.2950997999869287
328,0.2987668000278063
329,0.31021489994600415
330,0.4078451000386849
331,0.30960269999923185
332,0.3004215999972075
333,0.33893909998005256
334,0.3921495000249706
335,0.478960599983111
336,0.3637365000322461
337,0.9805291999946348
338,0.3031266999896616
339,0.343465699988883
340,0.33899449999444187
341,0.3237654999829829
342,0.3154647000483237
343,0.3416997999884188
344,0.3282550000003539
345,0.4357333999942057
346,0.3325965999974869
347,0.3335512999910861
348,0.3400747000123374
349,0.3502361999708228
350,0.3706790000433102
351,0.36207949998788536
352,0.33843989996239543
353,0.33567980001680553
354,0.3354080999852158
355,0.33784520003246143
356,0.3619077999610454
357,0.4261606000363827
358,0.36584589997073635
359,0.3581995000131428
360,0.35729660000652075
361,1.1664110000128858
362,0.36739179998403415
363,0.37780999997630715
364,0.38691450003534555
365,0.4885451999725774
366,0.45017920003738254
367,0.4399238000041805
368,0.4267679000040516
369,0.4430918999714777
370,0.4680604999884963
371,0.4260667000198737
372,0.3954189000069164
373,0.3940586000098847
374,0.4260020999936387
375,0.41551500000059605
376,0.40651159995468333
377,0.393355900014285
378,0.3884820000384934
379,0.4547753999941051
380,0.46055919997161254
381,0.47157970000989735
382,0.5629460000200197
383,0.5963821999612264
384,0.5258286000462249
385,1.3981399999465793
386,0.44026910001412034
387,0.4461373999947682
388,0.42684259999077767
389,0.4362346000270918
390,0.4490632999804802
391,0.4544366000336595
392,0.4294170999783091
393,0.43394580000313
394,0.4966641999781132
395,0.4423271000268869
396,0.4365564999752678
397,0.43934390001231804
398,0.5157034000148997
399,0.5022145999828354
