t;water_root_shoot_xylem;AA_root_shoot_phloem;soil_temperature
83;0;7.51084441176471E-08;8.01642792
84;0;7.60133651311127E-08;8.01611168
85;0;7.69182861445783E-08;8.015798
86;0;7.78232071580439E-08;8.01548688
87;0;7.87281281715096E-08;8.01517832
88;0;7.96330491849752E-08;8.01487232
89;0;8.05379701984408E-08;8.01456888
90;0;8.14428912119065E-08;8.014268
91;0;8.23478122253721E-08;8.01396968
92;0;8.32527332388377E-08;8.01367392
93;0;8.41576542523033E-08;8.01338072
94;0;8.5062575265769E-08;8.01309008
95;0;8.59674962792346E-08;8.012802
96;0;8.68724172927002E-08;8.01251648
97;0;8.77773383061658E-08;8.01223352
98;0;8.86822593196315E-08;8.01195312
99;0;8.95871803330971E-08;8.01167528
100;0;9.04921013465627E-08;8.0114
101;0;9.13970223600283E-08;8.01112728
102;0;9.2301943373494E-08;8.01085712
103;0;9.32068643869596E-08;8.01058952
104;0;9.41117854004252E-08;8.01032448
105;0;9.50167064138909E-08;8.010062
106;0;9.59216274273565E-08;8.00980208
107;0;9.68265484408221E-08;8.00954472
108;0;9.77314694542877E-08;8.00928992
109;0;9.86363904677534E-08;8.00903768
110;0;9.9541311481219E-08;8.008788
111;0;1.00446232494685E-07;8.00854088
112;0;1.0135115350815E-07;8.00829632
113;0;1.02256074521616E-07;8.00805432
114;0;1.03160995535082E-07;8.00781488
115;0;1.04065916548547E-07;8.007578
116;0;1.04970837562013E-07;8.00734368
117;0;1.05875758575478E-07;8.00711192
118;0;1.06780679588944E-07;8.00688272
119;0;1.0768560060241E-07;8.00665608
120;0;1.08590521615875E-07;8.006432
121;0;1.09495442629341E-07;8.00621048
122;0;1.10400363642807E-07;8.00599152
123;0;1.11305284656272E-07;8.00577512
124;0;1.12210205669738E-07;8.00556128
125;0;1.13115126683203E-07;8.00535
126;0;1.14020047696669E-07;8.00514128
127;0;1.14924968710135E-07;8.00493512
128;0;0.0000001158298897236;8.00473152
129;0;1.16734810737066E-07;8.00453048
130;0;1.17639731750532E-07;8.004332
131;0;1.18544652763997E-07;8.00413608
132;0;1.19449573777463E-07;8.00394272
133;0;1.20354494790928E-07;8.00375192
134;0;1.21259415804394E-07;8.00356368
135;0;1.2216433681786E-07;8.003378
136;0;1.23069257831325E-07;8.00319488
137;0;1.23974178844791E-07;8.00301432
138;0;1.24879099858257E-07;8.00283632
139;0;1.25784020871722E-07;8.00266088
140;0;1.26688941885188E-07;8.002488
141;0;1.27593862898653E-07;8.00231768
142;0;1.28498783912119E-07;8.00214992
143;0;1.29403704925585E-07;8.00198472
144;0;1.3030862593905E-07;8.00182208
145;0;1.31213546952516E-07;8.001662
146;0;1.32118467965982E-07;8.00150448
147;0;1.33023388979447E-07;8.00134952
148;0;1.33928309992913E-07;8.00119712
149;0;1.34833231006378E-07;8.00104728
150;0;1.35738152019844E-07;8.0009
151;0;1.3664307303331E-07;8.00075528
152;0;1.37547994046775E-07;8.00061312
153;0;1.38452915060241E-07;8.00047352
154;0;1.39357836073707E-07;8.00033648
155;0;1.40262757087172E-07;8.000202
156;0;1.41167678100638E-07;8.00007008
157;0;1.42072599114103E-07;7.99994072
158;0;1.42977520127569E-07;7.99981392
159;0;1.43882441141035E-07;7.99968968
160;0;0.0000001447873621545;7.999568
161;0;1.45692283167966E-07;7.99944888
162;0;1.46597204181432E-07;7.99933232
163;0;1.47502125194897E-07;7.99921832
164;0;1.48407046208363E-07;7.99910688
165;0;1.49311967221828E-07;7.998998
166;0;1.50216888235294E-07;7.99889168
167;0;1.5112180924876E-07;7.99878792
168;0;1.52026730262225E-07;7.99868672
169;0;1.52931651275691E-07;7.99858808
170;0;1.53836572289157E-07;7.998492
171;0;1.54741493302622E-07;7.99839848
172;0;1.55646414316088E-07;7.99830752
173;0;1.56551335329554E-07;7.99821912
174;0;1.57456256343019E-07;7.99813328
175;0;1.58361177356485E-07;7.99805
176;0;1.5926609836995E-07;7.99796928
177;0;1.60171019383416E-07;7.99789112
178;0;1.61075940396882E-07;7.99781552
179;0;1.61980861410347E-07;7.99774248
180;0;1.62885782423813E-07;7.997672
181;0;1.63790703437279E-07;7.99760408
182;0;1.64695624450744E-07;7.99753872
183;0;1.6560054546421E-07;7.99747592
184;0;1.66505466477675E-07;7.99741568
185;0;1.67410387491141E-07;7.997358
186;0;1.68315308504607E-07;7.99730288
187;0;1.69220229518072E-07;7.99725032
188;0;1.70125150531538E-07;7.99720032
189;0;1.71030071545004E-07;7.99715288
190;0;1.71934992558469E-07;7.997108
191;0;1.72839913571935E-07;7.99706568
192;0;0.0000001737448345854;7.99702592
193;0;1.74649755598866E-07;7.99698872
194;0;1.75554676612332E-07;7.99695408
195;0;1.76459597625797E-07;7.996922
196;0;1.77364518639263E-07;7.99689248
197;0;1.78269439652729E-07;7.99686552
198;0;1.79174360666194E-07;7.99684112
199;0;1.8007928167966E-07;7.99681928
200;0;1.80984202693125E-07;7.9968
201;0;1.81889123706591E-07;7.99678328
202;0;1.82794044720057E-07;7.99676912
203;0;1.83698965733522E-07;7.99675752
204;0;1.84603886746988E-07;7.99674848
205;0;1.85508807760454E-07;7.996742
206;0;1.86413728773919E-07;7.99673808
207;0;1.87318649787385E-07;7.99673672
208;0;1.8822357080085E-07;7.99673792
209;0;1.89128491814316E-07;7.99674168
210;0;1.90033412827782E-07;7.996748
211;0;1.90938333841247E-07;7.99675688
212;0;1.91843254854713E-07;7.99676832
213;0;1.92748175868179E-07;7.99678232
214;0;1.93653096881644E-07;7.99679888
215;0;1.9455801789511E-07;7.996818
216;0;1.95462938908575E-07;7.99683968
217;0;1.96367859922041E-07;7.99686392
218;0;1.97272780935507E-07;7.99689072
219;0;1.98177701948972E-07;7.99692008
220;0;1.99082622962438E-07;7.996952
221;0;1.99987543975904E-07;7.99698648
222;0;2.00892464989369E-07;7.99702352
223;0;2.01797386002835E-07;7.99706312
224;0;0.0000002027023070163;7.99710528
225;0;2.03607228029766E-07;7.99715
226;0;2.04512149043232E-07;7.99719728
227;0;2.05417070056697E-07;7.99724712
228;0;2.06321991070163E-07;7.99729952
229;0;2.07226912083629E-07;7.99735448
230;0;2.08131833097094E-07;7.997412
231;0;2.0903675411056E-07;7.99747208
232;0;2.09941675124026E-07;7.99753472
233;0;2.10846596137491E-07;7.99759992
234;0;2.11751517150957E-07;7.99766768
235;0;2.12656438164422E-07;7.997738
236;0;2.13561359177888E-07;7.99781088
237;0;2.14466280191354E-07;7.99788632
238;0;2.15371201204819E-07;7.99796432
239;0;2.16276122218285E-07;7.99804488
240;0;2.17181043231751E-07;7.998128
241;0;2.18085964245216E-07;7.99821368
242;0;2.18990885258682E-07;7.99830192
243;0;2.19895806272147E-07;7.99839272
244;0;2.20800727285613E-07;7.99848608
245;0;2.21705648299079E-07;7.998582
246;0;2.22610569312544E-07;7.99868048
247;0;2.2351549032601E-07;7.99878152
248;0;2.24420411339476E-07;7.99888512
249;0;2.25325332352941E-07;7.99899128
250;0;2.26230253366407E-07;7.9991
251;0;2.27135174379872E-07;7.99921128
252;0;2.28040095393338E-07;7.99932512
253;0;2.28945016406804E-07;7.99944152
254;0;2.29849937420269E-07;7.99956048
255;0;2.30754858433735E-07;7.999682
256;0;2.31659779447201E-07;7.99980608
257;0;2.32564700460666E-07;7.99993272
258;0;2.33469621474132E-07;8.00006192
259;0;2.34374542487597E-07;8.00019368
260;0;2.35279463501063E-07;8.000328
261;0;2.36184384514529E-07;8.00046488
262;0;2.37089305527994E-07;8.00060432
263;0;2.3799422654146E-07;8.00074632
264;0;2.38899147554926E-07;8.00089088
265;0;2.39804068568391E-07;8.001038
266;0;2.40708989581857E-07;8.00118768
267;0;2.41613910595322E-07;8.00133992
268;0;2.42518831608788E-07;8.00149472
269;0;2.43423752622254E-07;8.00165208
270;0;2.44328673635719E-07;8.001812
271;0;2.45233594649185E-07;8.00197448
272;0;2.46138515662651E-07;8.00213952
273;0;2.47043436676116E-07;8.00230712
274;0;2.47948357689582E-07;8.00247728
275;0;2.48853278703047E-07;8.00265
276;0;2.49758199716513E-07;8.00282528
277;0;2.50663120729979E-07;8.00300312
278;0;2.51568041743444E-07;8.00318352
279;0;2.5247296275691E-07;8.00336648
280;0;2.53377883770376E-07;8.003552
281;0;2.54282804783841E-07;8.00374008
282;0;2.55187725797307E-07;8.00393072
283;0;2.56092646810773E-07;8.00412392
284;0;2.56997567824238E-07;8.00431968
285;0;2.57902488837704E-07;8.004518
286;0;2.58807409851169E-07;8.00471888
287;0;2.59712330864635E-07;8.00492232
288;0;2.60617251878101E-07;8.00512832
289;0;2.61522172891566E-07;8.00533688
290;0;2.62427093905032E-07;8.005548
291;0;2.63332014918498E-07;8.00576168
292;0;2.64236935931963E-07;8.00597792
293;0;2.65141856945429E-07;8.00619672
294;0;2.66046777958894E-07;8.00641808
295;0;2.6695169897236E-07;8.006642
296;0;2.67856619985826E-07;8.00686848
297;0;2.68761540999291E-07;8.00709752
298;0;2.69666462012757E-07;8.00732912
299;0;2.70571383026223E-07;8.00756328
300;0.00898803450158824;2.71476304039688E-07;8.0078
301;0.0374780858542336;1.26928355259573E-06;8.00803928
302;0.0364002530648614;1.23272516476382E-06;8.00828112
303;0.0336438908687884;1.13932770077207E-06;8.00852552
304;0.0292058679201349;9.88992764941859E-07;8.00877248
305;0.0230830489774665;7.81621868237515E-07;8.009022
306;0.0152722948999952;5.17116428270021E-07;8.00927408
307;0.000487537437847991;1.65071646655363E-08;8.00952872
308;0.000487840731680146;1.65166902706193E-08;8.00978592
309;0.000488144214189281;1.65262203877245E-08;8.01004568
310;0.000488447885492809;1.65357550169708E-08;8.010308
311;0.000488751745708472;1.6545294158482E-08;8.01057288
312;0.000489055794953242;1.65548378123469E-08;8.01084032
313;0.0004893600333453;1.6564385978689E-08;8.01111032
314;0.000489664461002168;1.65739386576011E-08;8.01138288
315;0.000489969078041148;1.65834958491606E-08;8.011658
316;0.000490273884580531;1.65930575534722E-08;8.01193568
317;0.00049057888073817;1.66026237706171E-08;8.01221592
318;0.000490884066631916;1.66121945006689E-08;8.01249872
319;0.00900422610611991;3.04701526830474E-07;8.01278408
320;0.0180662813524142;6.11332026534467E-07;8.013072
321;0.0254435540301911;8.60926880423673E-07;8.01336248
322;0.0311328893441312;1.05338713261203E-06;8.01365552
323;0.0351311285693542;1.18861373382835E-06;8.01395112
324;0.0374351090474608;1.26650754141831E-06;8.01424928
325;0.038041664182314;1.28696931933791E-06;8.01455
326;0.0369476234360177;1.24989973815399E-06;8.01485328
327;0.0341498123248605;1.15519937504417E-06;8.01515912
328;0.0296450524152159;1.00276871379554E-06;8.01546752
329;0.0234301613193472;7.92508144800403E-07;8.01577848
330;0.0155019526914582;5.24317965061133E-07;8.016092
331;0.000494868803040334;1.67370246916473E-08;8.01640808
332;0.000495176657666218;1.67466586076137E-08;8.01672672
333;0.000495484703806647;1.67562970370317E-08;8.01704792
334;0.000495792941580683;1.6765939979892E-08;8.01737168
335;0.000496101371107277;1.67755874361736E-08;8.017698
336;0.000496409992505708;1.67852394058592E-08;8.01802688
337;0.000496718805895698;1.67948958889386E-08;8.01835832
338;0.000497027811396528;1.68045568853787E-08;8.01869232
339;0.000497337009127259;1.68142223951304E-08;8.01902888
340;0.00049764639920827;1.68238924181825E-08;8.019368
341;0.000497955981758623;1.68335669544702E-08;8.01970968
342;0.000498265756898258;1.68432460039508E-08;8.02005392
343;0.0091396275434908;3.08939026931752E-07;8.02040072
344;0.0183379538353375;6.19832937553591E-07;8.02075008
345;0.0258261625683278;8.72897255308751E-07;8.021102
346;0.0316010515067592;1.06803190362638E-06;8.02145648
347;0.0356594144263317;0.0000012051367125502;8.02181352
348;0.0379980411099646;1.28411141873923E-06;8.02217312
349;0.0386137173437395;1.30485566547343E-06;8.02253528
350;0.0375032249126684;1.26726900265354E-06;8.0229
351;0.0346633415965933;1.17125088680603E-06;8.02326728
352;0.0300908411660245;1.01670068108626E-06;8.02363712
353;0.0237824933779992;8.03517655282816E-07;8.02400952
354;0.0157350639718415;5.31600985818842E-07;8.02438448
355;0.00050231041395177;1.69694843151264E-08;8.024762
356;0.00050262289795522;1.69792265410108E-08;8.02514208
357;0.000502935576352556;1.69889732786669E-08;8.02552472
358;0.000503248449265257;1.69987245279754E-08;8.02590992
359;0.000503561516814143;1.7008480288785E-08;8.02629768
360;0.000503874779120254;1.70182405609443E-08;8.026688
361;0.00050418823630485;1.70280053443012E-08;8.02708088
362;0.00050450188848897;1.70377746386868E-08;8.02747632
363;0.000504815735793984;1.70475484439366E-08;8.02787432
364;0.000505129778341702;1.70573267598919E-08;8.02827488
365;0.000505444016253052;1.70671095863556E-08;8.028678
366;0.000505758449649516;1.70768969231411E-08;8.02908368
367;0.00927706508580078;3.13224177509419E-07;8.02949192
368;0.0186137116049108;6.28429394705476E-07;8.02990272
369;0.0262145245988135;8.85002106285248E-07;8.03031608
370;0.032076253678052;0.0000010828411152811;8.030732
371;0.0361956444045956;1.22184513140332E-06;8.03115048
372;0.0385694382875676;1.30191277104457E-06;8.03157152
373;0.0391943727791977;1.32294255729271E-06;8.03199512
374;0.0380671812704233;1.28483291993181E-06;8.03242128
375;0.0351845930868329;1.18748219545548E-06;8.03285
376;0.0305433334843672;1.03078862707216E-06;8.03328128
377;0.0241401236451245;8.14650364714702E-07;8.03371512
378;0.0159716806731332;5.38965465048956E-07;8.03415152
379;0.000509863928407572;1.7204542646787E-08;8.03459048
380;0.000510181111402417;1.72143931055265E-08;8.035032
381;0.000510498491714903;1.72242480711282E-08;8.03547608
382;0.000510816069467497;1.72341075433024E-08;8.03592272
383;0.00051113384478289;1.72439715217595E-08;8.03637192
384;0.000511451817784538;1.72538400062275E-08;8.03682368
385;0.000511769988594912;1.7263712996391E-08;8.037278
386;0.00051208835733747;1.7273590491961E-08;8.03773488
387;0.00051240692413479;1.72834724926082E-08;8.03819432
388;0.000512725689110661;1.72933589980371E-08;8.03865632
389;0.000513044652388101;1.7303250007917E-08;8.03912088
390;0.00051336381409057;1.7313145521923E-08;8.039588
391;0.00941656935106284;3.1755694530098E-07;8.04005768
392;0.018893616093801;6.37121328412328E-07;8.04052992
393;0.0266087266400376;8.97241331360409E-07;8.04100472
394;0.0325586017224356;0.0000010978146378719;8.04148208
395;0.0367399379642193;1.23873883848465E-06;8.041962
396;0.0391494278748194;1.31991143055634E-06;8.04244448
397;0.0397837598457226;0.000001341229818281;8.04292952
398;0.0386396181461709;1.30259131270066E-06;8.04341712
399;0.03571368291878;1.20389313171451E-06;8.04390728
400;0.0310026301753989;1.04503240009712E-06;8.0444
401;0.0245031317927773;8.25906149510368E-07;8.04489528
402;0.0162118555082537;5.46411318516494E-07;8.04539312
403;0.000517531029161824;1.74421969187136E-08;8.04589352
404;0.000517852981809696;1.74521554525382E-08;8.04639648
405;0.000518175134742167;1.74621184848189E-08;8.046902
406;0.000518497488083906;1.74720860151301E-08;8.04741008
407;0.000518820041959359;1.7482058043029E-08;8.04792072
408;0.000519142796493525;1.74920345680832E-08;8.04843392
409;0.000519465751811291;1.75020155898473E-08;8.04894968
410;0.000519788908037325;1.75120011078588E-08;8.049468
411;0.000520112265296844;1.75219911216656E-08;8.04998888
412;0.000520435823714625;1.75319856307906E-08;8.05051232
413;0.000520759583416107;1.7541984634771E-08;8.05103832
414;0.000521083544526177;1.7551988133115E-08;8.05156688
415;0.00955817141771796;3.21937261561224E-07;8.052098
416;0.0191777296584837;6.45908597770442E-07;8.05263168
417;0.0270088565114176;9.09614727902763E-07;8.05316792
418;0.033048203096287;1.11295221832367E-06;8.05370672
419;0.0372924163616469;1.25581754241686E-06;8.05424808
420;0.0397381390804218;1.33810708059837E-06;8.054792
421;0.0403820098456373;1.35971712033636E-06;8.05533848
422;0.0392206630660484;1.32054385616789E-06;8.05588752
423;0.0362507289618245;1.22048338971808E-06;8.05643912
424;0.0314688335601884;1.05943172971816E-06;8.05699328
425;0.0248715986910773;8.37284792024785E-07;8.05755
426;0.0164556419827781;5.53938399638956E-07;8.05810928
427;0.000525313424273515;1.76824423690257E-08;8.05867112
428;0.000525640218298139;1.76925087344795E-08;8.05923552
429;0.000525967215619066;1.77025795863079E-08;8.05980248
430;0.000526294416363162;1.77126549239388E-08;8.060372
431;0.000526621820656414;1.77227347467589E-08;8.06094408
432;0.000526949428625799;1.7732819054181E-08;8.06151872
433;0.000527277240398073;1.77429078455997E-08;8.06209592
434;0.000527605256099663;1.77530011203893E-08;8.06267568
435;0.000527933475857984;1.77630988779483E-08;8.063258
436;0.000528261899799245;1.77732011176238E-08;8.06384288
437;0.00052859052805119;1.7783307838807E-08;8.06443032
438;0.000528919360740466;1.77934190408407E-08;8.06502032
439;0.00970190283153959;3.26365019895845E-07;8.06561288
440;0.0194661155931197;6.54790986198122E-07;8.066208
441;0.0274150033529366;9.22121986503983E-07;8.06680568
442;0.03354516687186;1.12825347266978E-06;8.06740592
443;0.0378532026767532;1.27308080385205E-06;8.06800872
444;0.0403357030561033;1.35649924653129E-06;8.06861408
445;0.0409892560556492;1.37840397453599E-06;8.069222
446;0.0398104454739131;1.33869006906393E-06;8.06983248
447;0.0367958508578452;1.23725251870788E-06;8.07044552
448;0.0319420474984221;1.07398621948023E-06;8.07106112
449;0.0252456064261952;8.4878597483634E-07;8.07167928
450;0.0167030944069012;5.61546495700595E-07;8.0723
451;0.00053321284748648;1.79252721207842E-08;8.07292328
452;0.000533544555690166;1.79354459835692E-08;8.07354912
453;0.000533876470247591;1.79456243167618E-08;8.07417752
454;0.000534208591286722;1.79558071195939E-08;8.07480848
455;0.000534540918936294;1.79659943913146E-08;8.075442
456;0.000534873453324493;1.79761861311434E-08;8.07607808
457;0.000535206194580274;1.79863823383166E-08;8.07671672
458;0.000535539142832261;1.79965830120497E-08;8.07735792
459;0.000535872298209301;1.80067881515548E-08;8.07800168
460;0.000536205660839689;1.80169977560155E-08;8.078648
461;0.00053653923085315;1.80272118246549E-08;8.07929688
462;0.00053687300837809;1.80374303566399E-08;8.07994832
463;0.009847795612679;3.30840073987607E-07;8.08060232
464;0.0197588381436466;6.63768196865409E-07;8.08125888
465;0.0278272576450667;9.34762684535981E-07;8.081918
466;0.0340496037615722;1.14371787815418E-06;8.08257968
467;0.0384224218401931;1.29052802654481E-06;8.08324392
468;0.0409422529257695;1.37508728622698E-06;8.08391072
469;0.0416056337566755;1.39728972144978E-06;8.08458008
470;0.0404090967600859;1.35702930421266E-06;8.085252
471;0.0373491700478361;1.25419991430691E-06;8.08592648
472;0.0324223774116025;1.08869533933405E-06;8.08660352
473;0.0256252383187235;8.60409274747051E-07;8.08728312
474;0.0169542679075011;5.69235323874004E-07;8.08796528
475;0.000541231058615603;1.81706770548468E-08;8.08865
476;0.000541567754895845;1.81809579844027E-08;8.08933728
477;0.000541904660632558;1.81912433642421E-08;8.09002712
478;0.000542241775956346;1.82015331934439E-08;8.09071952
479;0.000542579100996933;1.82118274710467E-08;8.09141448
480;0.000542916635885583;1.82221261961316E-08;8.092112
481;0.000543254380752242;1.82324293677233E-08;8.09281208
482;0.000543592335727842;1.8242736984871E-08;8.09351472
483;0.000543930500942989;1.82530490466014E-08;8.09421992
484;0.000544268876528506;1.82633655519385E-08;8.09492768
485;0.000544607462615327;1.82736864998993E-08;8.095638
486;0.000544946259334168;1.82840118894832E-08;8.09635088
487;0.00999588226278947;3.35362235207694E-07;8.09706632
488;0.0200559625221238;6.72839847896447E-07;8.09778432
489;0.0282457112288461;9.47536279380178E-07;8.09850488
490;0.034561626142709;1.15934476493983E-06;8.099228
491;0.0390002006612855;0.0000013081584479829;8.09995368
492;0.0415579238152054;1.39387038007023E-06;8.10068192
493;0.0422312802638713;1.41637352096018E-06;8.10141272
494;0.0410167502907448;1.37556073863821E-06;8.10214608
495;0.0379108097989284;1.27132480935746E-06;8.102882
496;0.0329099303065239;1.10355841767203E-06;8.10362048
497;0.0260105789421612;8.72154156476774E-07;8.10436152
498;0.0172092184404142;5.77004527043731E-07;8.10510512
499;0.000549369843939732;1.84186456763948E-08;8.10585128
500;0.000549711603304492;1.84290331401524E-08;8.1066
501;0.000550053575275945;1.8439425029721E-08;8.10735128
502;0.000550395759985686;1.84498213439584E-08;8.10810512
503;0.000550738157566407;1.84602220817489E-08;8.10886152
504;0.000551080768150142;1.84706272419441E-08;8.10962048
505;0.000551423591869913;1.84810368234182E-08;8.110382
506;0.000551766628857974;1.84914508250084E-08;8.11114608
507;0.000552109879247128;1.85018692455591E-08;8.11191272
508;0.000552453343170068;1.85122920839005E-08;8.11268192
509;0.000552797020759486;1.85227193388516E-08;8.11345368
510;0.000553140912148847;1.8533151009247E-08;8.114228
511;0.0101461957722711;3.39931270108163E-07;8.11500488
512;0.0203575549212196;6.82005467329493E-07;8.11578432
513;0.0286704573263775;9.60442101322881E-07;8.11656632
514;0.0350813480824555;1.17513330740135E-06;8.11735088
515;0.0395866678562411;1.32597112954716E-06;8.118138
516;0.0421828528821107;1.41284752045718E-06;8.11892768
517;0.0428663349573452;1.43565434158221E-06;8.11971992
518;0.0416335414375003;1.39428336316847E-06;8.12051472
519;0.0384808952319366;1.28862626430569E-06;8.12131208
520;0.0334048147990717;1.11857463296555E-06;8.122112
521;0.0264017141418011;8.84019966047081E-07;8.12291448
522;0.0174680028029332;5.84853669422817E-07;8.12371952
523;0.000557631016598107;1.86691639747128E-08;8.12452712
524;0.000557977915184171;1.86796573321626E-08;8.12533728
525;0.000558325029573654;1.86901550862877E-08;8.12615
526;0.000558672359900789;1.87006572357697E-08;8.12696528
527;0.000559019906299589;1.87111637792703E-08;8.12778312
528;0.000559367668904944;1.87216747154721E-08;8.12860352
529;0.000559715647851087;1.8732190043021E-08;8.12942648
530;0.0005600638432728;1.87427097605728E-08;8.130252
531;0.000560412255304095;1.87532338667428E-08;8.13108008
532;0.000560760884080853;1.87637623602019E-08;8.13191072
533;0.000561109729736868;1.8774295239535E-08;8.13274392
534;0.000561458792407579;1.8784832503374E-08;8.13357968
535;0.0102987696276148;3.44546897789056E-07;8.134418
536;0.0206636825289897;6.91264487828321E-07;8.13525888
537;0.0291015905616332;9.73479346096339E-07;8.13610232
538;0.0356088853631983;1.19108251498008E-06;8.13694832
539;0.0401819540768774;1.34396494618337E-06;8.13779688
540;0.0428171793467541;1.43201750077621E-06;8.138648
541;0.043510939313062;1.45513094924135E-06;8.13950168
542;0.0422596076076615;1.41319597152935E-06;8.14035792
543;0.0390595533491795;1.30610315710218E-06;8.14121672
544;0.0339071411384567;1.13374300498839E-06;8.14207808
545;0.0267987310538247;8.9600592383285E-07;8.142942
546;0.0177306786464399;5.92782231949084E-07;8.14380848
547;0.000566016416995587;1.89222152760884E-08;8.14467752
548;0.000566368532084067;1.89328137724413E-08;8.14554912
549;0.000566720866221175;1.89434166314464E-08;8.14642328
550;0.000567073419543121;1.8954023851573E-08;8.1473
551;0.000567426192185897;1.89646354312717E-08;8.14817928
552;0.000567779184286154;1.89752513690034E-08;8.14906112
553;0.000568132395980872;1.8985871663229E-08;8.14994552
554;0.000568485827406042;1.89964963123621E-08;8.15083248
555;0.000568839478698534;1.90071253148358E-08;8.151722
556;0.000569193349995001;1.90177586690628E-08;8.15261408
557;0.000569547441433081;1.90283963734786E-08;8.15350872
558;0.000569901753148437;1.90390384264373E-08;8.15440592
559;0.0104536378188727;3.49208787135096E-07;8.15530568
560;0.0209744135438326;7.00616241128926E-07;8.156208
561;0.0295392069814483;9.86647067044398E-07;8.15711288
562;0.0361443555084965;1.20719122259433E-06;8.15802032
563;0.0407861919396624;1.36213857555673E-06;8.15893032
564;0.0434610445228778;1.45137890383344E-06;8.15984288
565;0.0441652369345417;1.47480189550555E-06;8.160758
566;0.0428950882747831;1.43229714889059E-06;8.16167568
567;0.0396469130627411;1.32375417260134E-06;8.16259592
568;0.034417021231773;1.14906238560244E-06;8.16351872
569;0.0272017181247462;9.08111117270709E-07;8.16444408
570;0.0179973044892383;6.00789607452998E-07;8.165372
571;0.00057452791321227;1.91777800893373E-08;8.16630248
572;0.000574885323246635;1.91884828489539E-08;8.16723552
573;0.000575242955623427;1.91991899320083E-08;8.16817112
574;0.000575600810480947;1.92099013367495E-08;8.16910928
575;0.000575958887957713;1.9220617061421E-08;8.17005
576;0.000576317188191917;1.9231337104243E-08;8.17099328
