,length,struct_mass,living_root_hairs_struct_mass,root_exchange_surface,cortex_exchange_surface,apoplasmic_exchange_surface,xylem_exchange_surface,phloem_exchange_surface,symplasmic_volume,xylem_volume,xylem_water,radial_import_water,shoot_uptake,axial_export_water_up,axial_import_water_down,hexose_diffusion_from_phloem,hexose_active_production_from_phloem,sucrose_loading_in_phloem,hexose_exudation,phloem_hexose_exudation,hexose_uptake_from_soil,phloem_hexose_uptake_from_soil,mucilage_secretion,cells_release,hexose_mobilization_from_reserve,hexose_immobilization_as_reserve,maintenance_respiration,deficit_sucrose_root,deficit_hexose_reserve,deficit_hexose_root,import_Nm,import_AA,export_Nm,export_AA,diffusion_Nm_soil,diffusion_Nm_xylem,diffusion_Nm_soil_xylem,diffusion_AA_soil,diffusion_AA_phloem,diffusion_AA_soil_xylem,AA_synthesis,struct_synthesis,storage_synthesis,AA_catabolism,storage_catabolism,xylem_struct_mass,phloem_struct_mass,displaced_Nm_in,displaced_Nm_out,displaced_AA_in,displaced_AA_out,cumulated_radial_exchanges_Nm,cumulated_radial_exchanges_AA,volume_soil,hexose_degradation,mucilage_degradation,cells_degradation,radius,endodermis_conductance_factor,epidermis_conductance_factor,xylem_differentiation_factor,root_tissue_density,C_sucrose_root,C_hexose_root,C_hexose_reserve,Nm,AA,struct_protein,storage_protein,xylem_Nm,xylem_AA,soil_temperature_in_Celsius,C_hexose_soil,Cs_mucilage_soil,Cs_cells_soil,C_mineralN_soil,C_AA_soil,water_potential_soil
120,0.31621084578324854,0.015083110063619778,0.00030550342945762223,0.02718110043671165,0.02001339057569182,0.0006516099873654378,0.006612804061404308,0.00041703039191388094,1.57703529920103e-07,2.209276216244418e-08,0.049040506258861916,0.0017670198382240157,0.0,0.0,0.0,4.2810722104361723e-10,0.0,6.752939119385415e-11,1.988274131776498e-09,6.4667406272105315e-12,1.3658798911228915e-11,3.2744111323587303e-13,0.0,0.0,4.93016088076016e-12,4.86947165649764e-12,3.012328763212527e-10,0.0,0.0,5.2349953060611634e-12,3.652465515449639e-09,3.6191348761622836e-10,1.1499018170963274e-09,1.113204160393808e-10,2.1191361043251795e-09,0.0,-1.4953954638857468e-11,4.940091930938954e-10,-5.073338252994372e-13,-1.4953954638857468e-11,2.6822263950784584e-10,0.0,0.0,0.0,1.4127644058065574e-13,0.0017460076939659031,0.0003972156596367679,0.0,0.0,0.0,0.0,0.0,0.0,0.00023999999999999944,3.705558318640242e-09,3.705543908215729e-09,1.8527719541078645e-09,0.0002970647115693351,1.0,1.0,0.5008592106366706,140000.0,0.00043552342935210383,0.0033744530056272854,0.0008713614679573365,0.004849869978600725,0.001450763309423122,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
132,0.398182815956858,0.018287823097305426,0.00033970592368758994,0.03344655679433817,0.024615702134118594,0.0008028049691108681,0.008223427941920563,0.0005137951802309566,1.691489336118374e-07,2.458474701743814e-08,0.0612015187664779,0.0033207607273971736,0.0,0.0,0.0,3.9604005653625973e-10,0.0,8.335643468725248e-11,3.5280345361413044e-09,7.334977766578304e-12,1.680725894783273e-11,4.034182377403144e-13,0.0,0.0,5.686382692071853e-12,5.878930825757185e-12,3.638058366993979e-10,0.0,0.0,0.0,5.658267081060692e-09,5.606849704848339e-10,1.7925773617609902e-09,1.7387881504072512e-10,2.785032824127456e-09,0.0,-1.8596160914115817e-11,6.495800774326124e-10,-8.165946880595612e-13,-1.8596160914115817e-11,3.9955487159104826e-10,0.0,0.0,0.0,1.570335275636496e-13,0.002094885573665056,0.00045951528101161656,0.0,0.0,0.0,0.0,0.0,0.0,0.00027400000000000015,4.5246751491606464e-09,4.5246575532994895e-09,2.2623287766497447e-09,0.0002913597640118423,1.0,1.0,0.5013819568872119,140000.0,0.0004174791267659181,0.0045453936114715114,0.0007629755433759505,0.0055135958465743155,0.0015450489456117899,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
144,0.4864368361855258,0.02167654094660638,0.0003940747810938617,0.040164658867179605,0.029563284915345496,0.0009637612683485503,0.009857176010136269,0.0006168072117430729,1.8123922294982162e-07,2.721714153441877e-08,0.07153982801197711,0.0031221577867502964,0.0,0.0,0.0,3.337541294327236e-10,0.0,9.981232088981096e-11,4.07648898108692e-09,8.358492920570276e-12,2.0183178384637987e-11,4.84300530563668e-13,0.0,0.0,6.709283423917288e-12,6.904419551452374e-12,4.239726114279237e-10,0.0,0.0,0.0,6.424710728947104e-09,6.355375834340541e-10,2.025260069052388e-09,1.9697032023050869e-10,3.537745055712268e-09,0.0,-2.229065938655821e-11,8.315339559726648e-10,-1.0003805534315472e-12,-2.229065938655821e-11,4.702935025507495e-10,0.0,0.0,0.0,1.8531446345896183e-13,0.002463420806042341,0.0005253251439361317,0.0,0.0,0.0,0.0,0.0,0.0,0.0003040000000000009,5.352901140267606e-09,5.35288032354549e-09,2.676440161772745e-09,0.0002877828939145065,1.0,1.0,0.5115110166545002,140000.0,0.00040353605989398855,0.004485769581538339,0.0006876236284492572,0.006031773492519868,0.0016330265658778,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
156,0.568118554261719,0.0247289574000326,0.000448319751419266,0.046327079641020515,0.03411440439166111,0.001110243204487216,0.011153905111499662,0.0007105556508718182,1.9215298469300594e-07,2.95933730512388e-08,0.08141110897278102,0.0027687326807995754,0.0,0.0,0.0,3.407711487164977e-10,0.0,1.1455724790022894e-10,3.1221349259310863e-09,8.924682939726894e-12,2.3279861918561006e-11,5.579092983361152e-13,0.0,0.0,7.718010057532793e-12,7.811219336400554e-12,4.70527903873722e-10,0.0,0.0,7.877783401764657e-12,6.2144748408085025e-09,6.134903226362603e-10,1.944845552539558e-09,1.8923176356401134e-10,4.004076263741362e-09,0.0,-2.5223035422595817e-11,9.507454878557252e-10,-4.340280693553278e-13,-2.5223035422595817e-11,4.658648792575122e-10,0.0,0.0,0.0,2.1720578291803733e-13,0.002796093218397142,0.000584730931856632,0.0,0.0,0.0,0.0,0.0,0.0,0.00033600000000000166,6.189671596192438e-09,6.1896475253810756e-09,3.0948237626905378e-09,0.00028419751031897716,1.0,1.0,0.5049985479683384,140000.0,0.0003822316910160181,0.00499525130131014,0.0006202774617816402,0.006178874360892756,0.0016384069870756517,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
168,0.6584983047573106,0.028049468111068343,0.00048199826892181085,0.05302210148574586,0.039044680630989675,0.0012706746231596609,0.012662697308698907,0.0008132317588221813,2.0398504642769303e-07,3.216954418860875e-08,0.09362652405539665,0.0025449590068834438,0.0,0.0,0.0,5.460194689523407e-10,0.0,1.3143875210286628e-10,3.2653359026411515e-09,9.118947743616932e-12,2.664418328944557e-11,6.385278329606523e-13,0.0,0.0,8.619723650734711e-12,8.790184215790192e-12,5.092184606187506e-10,0.0,0.0,2.1353501456201166e-13,6.590915625995306e-09,6.486142368145698e-10,2.0465977085385016e-09,1.9870353402931896e-10,4.290781352351148e-09,0.0,-2.8634963232171427e-11,1.0165453900262542e-09,6.378280159612542e-13,-2.8634963232171427e-11,4.933662106767057e-10,0.0,0.0,0.0,2.447267244057511e-13,0.0031567571776289316,0.0006491352102908801,0.0,0.0,0.0,0.0,0.0,0.0,0.00036500000000000237,7.047232843596521e-09,7.047205437843277e-09,3.5236027189216384e-09,0.0002813210802305901,1.0,1.0,0.5063549671733819,140000.0,0.0003406025394213975,0.003983949519688526,0.0005727083791638776,0.006037944242113377,0.0015808873213854111,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
180,0.7401740825414548,0.030879286027836454,0.0004938809947645986,0.05888829370519652,0.043365161059667104,0.0014111938768663187,0.013927943703504602,0.0009031640811944407,2.1410400337251713e-07,3.437272444629138e-08,0.10391439985915624,0.002983062811873866,0.0,0.0,0.0,5.105226932917499e-10,0.0,1.457833304588911e-10,2.872618471834789e-09,9.326847291810974e-12,2.9592008749516806e-11,7.09140287890654e-13,0.0,0.0,9.418777656087206e-12,9.58227874138093e-12,5.389994095898689e-10,0.0,0.0,1.4507184152109215e-12,6.553360254934693e-09,6.369671459134567e-10,2.007432849141065e-09,1.932567917375499e-10,4.361674772017596e-09,0.0,-3.149614542042522e-11,1.0235345910326195e-09,1.5984932804090292e-12,-3.149614542042522e-11,4.429474747837805e-10,0.0,0.0,0.0,2.720675314996265e-13,0.003465202413704501,0.0007042147167329462,0.0,0.0,0.0,0.0,0.0,0.0,0.000392000000000003,7.818364911519295e-09,7.818334506935789e-09,3.909167253467894e-09,0.0002790470088771921,1.0,1.0,0.5125753702969457,140000.0,0.0003241419061381168,0.003927603151697129,0.0005360460153472324,0.005894285777963841,0.001510962302352269,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
192,0.8330107813597623,0.034240248441230005,0.0004906873804022137,0.06566252037605938,0.0483417094350512,0.0015746191764552985,0.015184152521394077,0.0010077562729313868,2.2607709344460845e-07,3.697960140150766e-08,0.1158125561260423,0.002407285997328097,0.0,0.0,0.0,4.22625216310957e-10,0.0,1.6235345709784398e-10,3.026707877735866e-09,9.94585697342764e-12,3.299613140790003e-11,7.912632802724602e-13,0.0,0.0,1.0297547996196865e-11,1.0470491370331086e-11,5.71264596856988e-10,0.0,0.0,0.0,6.443542006267423e-09,6.287402659313159e-10,1.9915258004894034e-09,1.917355786503679e-10,4.3645013656263024e-09,0.0,-3.4336890360879794e-11,9.95517311346052e-10,2.5092868767655745e-12,-3.4336890360879794e-11,4.3433205697515685e-10,0.0,0.0,0.0,2.9980964731046254e-13,0.0038301651874347786,0.0007693866406133528,0.0,0.0,0.0,0.0,0.0,0.0,0.00042100000000000373,8.562161226477705e-09,8.562127929369048e-09,4.281063964684524e-09,0.0002774796651322333,1.0,1.0,0.5061745298298767,140000.0,0.00032106936149314987,0.003322300841498446,0.0004954276643486978,0.005649922554568518,0.001421772623273028,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
204,0.9309670491352751,0.03774991241211253,0.0004729984527484416,0.07283446034781307,0.05361549331631039,0.0017471788210457128,0.016698846151057458,0.0011181944454692516,2.386563954504344e-07,3.9718467668632084e-08,0.12833780661127606,0.0018681601740977456,0.0,0.0,0.0,5.669981016666225e-10,0.0,1.7990523780949972e-10,3.0800445998312476e-09,1.0872792057473134e-11,3.6600109330194907e-11,8.779763804702053e-13,0.0,0.0,1.123956708567935e-11,1.1444277724525878e-11,6.104282068692178e-10,0.0,0.0,7.161947890781132e-15,6.798726872577316e-09,6.594582336365551e-10,2.086763125917208e-09,2.0038430296748412e-10,4.563625167301379e-09,0.0,-3.776216345523231e-11,1.0304370240753547e-09,2.142249990199427e-12,-3.776216345523231e-11,4.807301746476955e-10,0.0,0.0,0.0,3.283234200416091e-13,0.004213606464832202,0.0008378582972914635,0.0,0.0,0.0,0.0,0.0,0.0,0.0004560000000000046,9.535950226937536e-09,9.535913142892689e-09,4.767956571446344e-09,0.0002748864353188066,1.0,1.0,0.507170054743895,140000.0,0.0003105538616654961,0.0036637407391839167,0.0004605788405633395,0.005635870049924054,0.001390300121978764,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
216,1.0218333787296485,0.040897831663681626,0.00046845363562073863,0.07935983469185208,0.05842094805768357,0.0019035351485607748,0.018123720062101212,0.0012182624950788912,2.49898964206038e-07,4.2166289678652225e-08,0.1414448871919609,0.001577516373280648,0.0,0.0,0.0,6.014994772437346e-10,0.0,1.956726050687683e-10,2.252489183189316e-09,1.026920202468902e-11,3.987918098490023e-11,9.565471374194708e-13,0.0,0.0,1.2056472696150096e-11,1.2205865415625158e-11,6.219977487650039e-10,0.0,0.0,0.0,6.390330966060908e-09,6.186867846395881e-10,1.951838623494849e-09,1.8694200808190083e-10,4.526354480180239e-09,0.0,-4.098432150406985e-11,1.0310545013771495e-09,2.232618957551458e-12,-4.098432150406985e-11,4.458926526189699e-10,0.0,0.0,0.0,3.5672864642783786e-13,0.004556301546235024,0.0008990538475419666,0.0,0.0,0.0,0.0,0.0,0.0,0.0004820000000000052,1.0216736591083663e-08,1.021669685955099e-08,5.108348429775495e-09,0.00027340229403108166,1.0,1.0,0.5091069294116974,140000.0,0.0002810117865951422,0.0030437426750667745,0.0004347637986472814,0.00533631651807897,0.0013215655608715905,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
228,1.119160738913615,0.04414821181967973,0.00045725550351790163,0.08618125840887053,0.06343201963791839,0.002068112615541095,0.01950398686575363,0.0013235920739462978,2.615074647631735e-07,4.469378528795632e-08,0.154158640970455,-0.0009621771592758852,0.0,0.0,0.0,6.386202708321493e-10,0.0,2.1170294990160388e-10,1.838533975238252e-09,1.0094793018083267e-11,4.330702067284752e-11,1.0392491064599697e-12,0.0,0.0,1.2687121821159477e-11,1.2802367538161921e-11,6.153444079140671e-10,0.0,0.0,5.469234482065645e-14,5.63184165139007e-09,5.414296041727164e-10,1.7042249200882039e-09,1.6186911316538787e-10,4.395723869179373e-09,0.0,-4.4105606662329294e-11,9.740881138518786e-10,2.899830858466857e-12,-4.4105606662329294e-11,3.5052643863806955e-10,0.0,0.0,0.0,3.8038015235726166e-13,0.0049101509315376,0.0009622412377745684,0.0,0.0,0.0,0.0,0.0,0.0,0.000514000000000006,1.0971542454495847e-08,1.0971499787623341e-08,5.485749893811671e-09,0.00027240773144933844,1.0,1.0,0.5127031807458031,140000.0,0.0002626006717609973,0.0034281263954782253,0.00040848708305089415,0.005017317721241383,0.0012200729513726714,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
