,length,struct_mass,living_root_hairs_struct_mass,root_exchange_surface,cortex_exchange_surface,apoplasmic_exchange_surface,xylem_exchange_surface,phloem_exchange_surface,symplasmic_volume,xylem_volume,xylem_water,radial_import_water,shoot_uptake,axial_export_water_up,axial_import_water_down,hexose_diffusion_from_phloem,hexose_active_production_from_phloem,sucrose_loading_in_phloem,hexose_exudation,phloem_hexose_exudation,hexose_uptake_from_soil,phloem_hexose_uptake_from_soil,mucilage_secretion,cells_release,hexose_mobilization_from_reserve,hexose_immobilization_as_reserve,maintenance_respiration,deficit_sucrose_root,deficit_hexose_reserve,deficit_hexose_root,import_Nm,import_AA,export_Nm,export_AA,diffusion_Nm_soil,diffusion_Nm_xylem,diffusion_Nm_soil_xylem,diffusion_AA_soil,diffusion_AA_phloem,diffusion_AA_soil_xylem,AA_synthesis,struct_synthesis,storage_synthesis,AA_catabolism,storage_catabolism,xylem_struct_mass,phloem_struct_mass,displaced_Nm_in,displaced_Nm_out,displaced_AA_in,displaced_AA_out,cumulated_radial_exchanges_Nm,cumulated_radial_exchanges_AA,volume_soil,hexose_degradation,mucilage_degradation,cells_degradation,Total_Transpiration,Unloading_Amino_Acids,Export_cytokinins,Unloading_Sucrose,radius,endodermis_conductance_factor,epidermis_conductance_factor,xylem_differentiation_factor,root_tissue_density,C_sucrose_root,C_hexose_root,C_hexose_reserve,Nm,AA,struct_protein,storage_protein,xylem_Nm,xylem_AA,soil_temperature_in_Celsius,C_hexose_soil,Cs_mucilage_soil,Cs_cells_soil,C_mineralN_soil,C_AA_soil,water_potential_soil
120,0.23014450744078144,0.010885835878333203,0.0001106471424557027,0.019366614525887733,0.014174609463148172,0.00047200046024905125,0.004630358174820098,0.00030208029455939335,1.427132649726509e-07,1.882896175596533e-08,0.0341803388250463,-0.0003796258715652887,0.0020145600000000025,0.01097340680359519,0.008958846803595192,6.096389058907462e-11,0.0,3.786150797679544e-11,9.877492249292099e-10,3.6730930914550144e-13,9.731934658653854e-12,2.3718537031127066e-13,0.0,0.0,1.540594978224046e-12,1.5006167282910056e-12,7.006910372615007e-11,0.0,0.0,3.250750115489311e-12,1.2484139497608276e-09,1.245187316744037e-10,4.005896014784198e-10,3.9909781636844134e-11,9.698504120681512e-10,0.0,-1.047092359987727e-11,1.0731613681689192e-09,6.496402557448137e-10,-1.047092359987727e-11,8.305322716776804e-11,0.0,0.0,0.0,4.240242737711706e-14,0.0012890756370588653,0.0003156206494747971,0.0,0.0,0.0,0.0,0.0,0.0,0.00020399999999999954,2.636760715015647e-09,2.6367504610031683e-09,1.3183752305015841e-09,5.596000000000001e-07,1.4051146699999997e-06,0.03628157,0.0,0.0003011904612954106,1.0,1.0,0.5001315010885248,140000.0,0.00011915205129702055,0.004814371171564034,0.001025152311829868,0.004130218373962373,0.003617174797139121,,,0.0001,0.0001,15.0,50.0,15.0,15.0,0.5,0.5,
132,0.26999542390674347,0.012146470626807066,0.0001057485046503661,0.022048247269488848,0.016138582708211238,0.0005372422328434193,0.005269115157873029,0.0003438350290197889,1.472155319314861e-07,1.98092313363786e-08,0.04253866639273579,-0.0013546811745642376,9.885599999999998e-05,0.0006027215181783238,0.0005038655181783228,8.112652780401643e-11,0.0,4.212434370471054e-11,4.158555749606843e-10,2.740850289030692e-13,1.1079484309334806e-11,2.699700713778625e-13,0.0,0.0,1.6072829225197507e-12,1.5681693052091907e-12,6.13132197423117e-11,0.0,0.0,3.666903574694632e-12,1.02070412854426e-09,1.0013521600975023e-10,3.1949101136134583e-10,3.191082803525517e-11,9.68757159080913e-10,0.0,-1.1915385413826506e-11,1.0298115539511796e-09,6.699568608171728e-10,-1.1915385413826506e-11,6.575997439043465e-11,0.0,0.0,0.0,4.565041054962224e-14,0.0014263133783167235,0.0003401273889851289,0.0,0.0,0.0,0.0,0.0,0.0,0.0002149999999999995,2.9667839636353544e-09,2.9667724262062626e-09,1.4833862131031313e-09,2.7460000000000002e-08,1.3142111299999998e-06,0.00180603,0.0,0.00029741835683373203,1.0,1.0,0.5026933889846982,140000.0,0.00010783724858244237,0.0034785183494973055,0.0009724871943699555,0.004135158945460767,0.0034977903716944423,,,0.0001,0.0001,15.0,50.0,15.0,15.0,0.5,0.5,
144,0.31874879476039514,0.013481803438549921,9.656729719601397e-05,0.025063444347006275,0.018340582937656332,0.0006111692190318112,0.005923579649593368,0.0003911483001803599,1.5194994124151777e-07,2.0840044806633195e-08,0.04317014874338756,-0.0009117091550717543,0.0032619599999999986,0.021237832925640514,0.01797587292564051,8.352499169391987e-11,0.0,4.6540865464667375e-11,1.0173253771066936e-09,3.124615461084156e-13,1.2594653669583044e-11,3.0711918683812706e-13,0.0,0.0,1.5721765235549287e-12,1.6233864000625928e-12,7.305927400685447e-11,0.0,0.0,2.910849167178122e-12,1.6348474333966149e-09,1.6300556632265395e-10,5.273298085829521e-10,5.2460549906910095e-11,1.1535375707335895e-09,0.0,-1.339536761669411e-11,1.0038184164460619e-09,5.233934663262992e-10,-1.339536761669411e-11,1.0893352467290614e-10,0.0,0.0,0.0,4.3649074429919536e-14,0.0015706272641523653,0.0003658977257414935,0.0,0.0,0.0,0.0,0.0,0.0,0.00023399999999999945,3.4439504557657843e-09,3.443937062699532e-09,1.721968531349766e-09,9.061e-07,1.61560598e-06,0.06089358,0.0,0.0002906753971507321,1.0,1.0,0.5049984311105649,140000.0,0.00010858647992051485,0.005163640606064442,0.0008932881983386029,0.004630174163329193,0.0034211020766218543,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
156,0.38080352197095174,0.015319681521432463,9.753406511268067e-05,0.029026732861109013,0.021234167129465045,0.0007084150665130865,0.006871303468865178,0.00045338564256837595,1.585484279837197e-07,2.227672012803933e-08,0.05466329718087983,-0.0027314293110472848,0.00010486799999999997,0.0007277792927738058,0.0006229112927738061,9.510224225806917e-11,0.0,5.7462083132416244e-11,8.997511446822599e-10,6.017455311074134e-13,1.4586249299324282e-11,3.559862839886449e-13,0.0,0.0,1.971861975544384e-12,2.0731845277521374e-12,9.225724928941829e-11,0.0,0.0,9.045963620613136e-18,1.9203923539973736e-09,1.9120818581861923e-10,6.187879755256465e-10,6.16156163045326e-11,1.4637586208093875e-09,0.0,-1.5538515798911005e-11,1.0706047580149038e-09,6.604503346140526e-10,-1.5538515798911005e-11,1.178307386427855e-10,0.0,0.0,0.0,5.684286055585731e-14,0.001771761809149223,0.0004018146087766467,0.0,0.0,0.0,0.0,0.0,0.0,0.00025299999999999964,3.8551168342231516e-09,3.855101842185418e-09,1.927550921092709e-09,2.913e-08,1.4051250500000001e-06,0.001968,0.0,0.00028579689943946887,1.0,1.0,0.5108677250240609,140000.0,0.00012176541984783073,0.004415461544110794,0.0008260726846223107,0.005268006819208905,0.0034303003418991807,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
168,0.45201403991527184,0.017674284273678058,0.00010750102342952647,0.0338499402376019,0.02475696135042464,0.0008266344442888397,0.007983699447758329,0.0005290460443448582,1.66957723527454e-07,2.4107659228185498e-08,0.05836839639654816,-0.00189677438968762,0.0022876200000000015,0.015485372889733952,0.013197752889733943,1.1713219342136883e-10,0.0,7.033077314028235e-11,1.3975597743646281e-09,8.520210964263642e-13,1.700996352002204e-11,4.1539280846727537e-13,0.0,0.0,2.5771502841951577e-12,2.715063513769246e-12,1.2030060434135198e-10,0.0,0.0,1.1065195865849195e-14,2.360543056342237e-09,2.348381420465847e-10,7.604062652542987e-10,7.57806718726517e-11,1.7133843507854542e-09,0.0,-1.8054047614817114e-11,1.1100591274407638e-09,5.21151532932129e-10,-1.8054047614817114e-11,1.463670410090565e-10,0.0,0.0,0.0,7.439449358567865e-14,0.0020280932831696877,0.0004475880862803008,0.0,0.0,0.0,0.0,0.0,0.0,0.0002810000000000003,4.483010233040033e-09,4.482992799208203e-09,2.2414963996041017e-09,6.3545e-07,1.5882031299999998e-06,0.04392677,0.0,0.0002810083160713874,1.0,1.0,0.513806335187761,140000.0,0.00012823321814632146,0.0048646232758368605,0.0007489559360641762,0.005586638231862412,0.0032856581382258044,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
180,0.5413983062581895,0.020740808971707048,0.00014176506091607245,0.040136026311669216,0.029360080621684187,0.0009796314263622729,0.009455757449866342,0.000626964112871855,1.7790959744898607e-07,2.6492188833372854e-08,0.07490104830325547,-0.002515574622882053,7.912799999999999e-05,0.0005493394783230375,0.00047021147832303727,1.4204439969920827e-10,0.0,8.580408308013712e-11,1.7825688275631598e-09,1.2905567538558043e-12,2.016879021374915e-11,4.922754577563169e-13,0.0,0.0,3.241343122575731e-12,3.405425053627373e-12,1.562458729303729e-10,0.0,0.0,3.105188420874869e-13,3.1667738225632655e-09,3.154561063150114e-10,1.0195577767922279e-09,1.0151308667750868e-10,2.1459713436546237e-09,0.0,-2.1382906051402278e-11,1.2769526906812012e-09,7.01161804229934e-10,-2.1382906051402278e-11,2.3643080122905533e-10,0.0,0.0,0.0,9.056138603868943e-14,0.0023619274278959134,0.000507201326409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0003120000000000011,5.227575413098098e-09,5.2275550837511025e-09,2.6137775418755512e-09,2.198e-08,1.39707805e-06,0.00152981,0.0,0.0002771296044540933,1.0,1.0,0.5113446843325309,140000.0,0.00013871752649876517,0.004780950917245736,0.0006717813610360214,0.005739771828944844,0.0031828442471914706,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
192,0.6140958855512311,0.022768977506877897,0.00019069924189250943,0.04480630991743288,0.032805367056014556,0.0010909948055834843,0.010618565598242685,0.0006982366755734302,1.8515305650316754e-07,2.8069292686321686e-08,0.08127893612691214,-0.001609087348212109,0.0004959719999999996,0.003434544104255851,0.0029385721042558483,1.9288188775633714e-10,0.0,9.603854912929206e-11,1.940540044863567e-09,1.4434112039387939e-12,2.251565857465546e-11,5.482367683147007e-13,0.0,0.0,3.760218777686267e-12,3.8139681574759226e-12,1.667687466940547e-10,0.0,0.0,1.9998050941937573e-12,3.4697949571933258e-09,3.4539655186660476e-10,1.1078764170368309e-09,1.1029475363088875e-10,2.3922478022279986e-09,0.0,-2.4012438114207917e-11,1.3090456826444415e-09,5.255081027195004e-10,-2.4012438114207917e-11,2.4709073779542973e-10,0.0,0.0,0.0,1.0497423243410539e-13,0.00258272196730875,0.0005466289227337047,0.0,0.0,0.0,0.0,0.0,0.0,0.00033500000000000164,5.761489434688091e-09,5.761467029020326e-09,2.880733514510163e-09,1.3777e-07,1.18250936e-06,0.00989801,0.0,0.0002733500426409941,1.0,1.0,0.515341970275329,140000.0,0.0001363539208805397,0.005105769859437932,0.000627349325239075,0.005766368122863312,0.0029797746585090057,,,0.0001,0.0001,15.0,50.0,15.0,15.0,0.5,0.5,
204,0.6958815149563787,0.024908800980584307,0.00022204292223670385,0.04980580370898037,0.03647817883140783,0.0012116022615975034,0.011420357200600532,0.0007754254474224022,1.9275839625258622e-07,2.9725188099283114e-08,0.09044109942231997,-0.00039964688666323657,0.00017848799999999992,0.001255400457816856,0.0010769124578168577,1.794875065873129e-10,0.0,1.0455262310738605e-10,1.6356719923588118e-09,1.4774702085846897e-12,2.5027958638285464e-11,6.088433281089239e-13,0.0,0.0,3.863450143673685e-12,3.93187636977392e-12,1.6794146294450674e-10,0.0,0.0,0.0,3.340385974329547e-09,3.3235460534545847e-10,1.0674061414248386e-09,1.060541375548756e-10,2.43264287861682e-09,0.0,-2.5825580487721742e-11,1.2398911692522856e-09,5.290132188015753e-10,-2.5825580487721742e-11,1.9342917060873043e-10,0.0,0.0,0.0,1.1061886558119689e-13,0.002814547325123348,0.0005880263080577402,0.0,0.0,0.0,0.0,0.0,0.0,0.00035700000000000217,6.321429914232647e-09,6.3214053310306675e-09,3.1607026655153338e-09,4.9580000000000005e-08,1.1102833199999998e-06,0.003678,0.0,0.0002696057264207327,1.0,1.0,0.5174774563549194,140000.0,0.0001348441704777548,0.005263889904041145,0.0005867691025442302,0.005671249098124972,0.002722205858931065,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
216,0.7547520057457903,0.026579931410706848,0.00023561547078439064,0.05362118582230492,0.039282879679956216,0.0013034823765771582,0.012387764529140916,0.0008342287210093808,1.987636061596995e-07,3.1032690441939074e-08,0.09643309597774197,-0.0010624640563702899,0.00019414799999999992,0.0013734050622911144,0.001179257062291114,2.17298754419809e-10,0.0,1.1103661426269547e-10,1.1420906649336373e-09,1.6341148129516355e-12,2.6945229691263645e-11,6.550140862564742e-13,0.0,0.0,3.9896210199067645e-12,3.933304431452533e-12,1.546329665248456e-10,0.0,0.0,3.6318018822329304e-16,2.532065844031381e-09,2.5130387982564653e-10,8.089015211779802e-10,8.050295080810144e-11,2.2133624993789134e-09,0.0,-2.8013240242034613e-11,1.0787614831768344e-09,4.0932312888531475e-10,-2.8013240242034613e-11,1.4929470120911604e-10,0.0,0.0,0.0,1.147350539850692e-13,0.002997597653095183,0.0006207138666241394,0.0,0.0,0.0,0.0,0.0,0.0,0.00037300000000000256,6.8141322311008865e-09,6.814105731844985e-09,3.4070528659224925e-09,5.393e-08,9.2832271e-07,0.00415853,0.0,0.0002677285789740434,1.0,1.0,0.5249053527157278,140000.0,0.00013420526858950318,0.005478480531267605,0.0005584897452517287,0.005225901240868505,0.002436543895865626,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
228,0.8333436252494015,0.028967037859627,0.00022593991277759283,0.058821455106122585,0.043091179520721154,0.0014300250532183207,0.013388030682980825,0.0009152160340597242,2.0728898633441438e-07,3.2888904416619376e-08,0.10292467780965608,-0.00041591010130225225,0.000199008,0.0013953311261703726,0.0011963231261703736,1.9383284535427083e-10,0.0,1.1858486710992596e-10,1.975957560609622e-09,1.4998209839721481e-12,2.955842162575837e-11,7.186031590372003e-13,0.0,0.0,4.020387152836281e-12,4.137288825348483e-12,1.6850790208823134e-10,0.0,0.0,1.1193353744926051e-14,3.0357043857700933e-09,3.0167532684069834e-10,9.75473060086821e-10,9.662452270422845e-11,2.1259145442308614e-09,0.0,-3.0275205749013456e-11,9.806297327804624e-10,3.922511992570882e-10,-3.0275205749013456e-11,1.6676276866652587e-10,0.0,0.0,0.0,1.1583232252668678e-13,0.0032574676095504245,0.0006671192159911467,0.0,0.0,0.0,0.0,0.0,0.0,0.00040100000000000324,7.469273812901755e-09,7.469244765887188e-09,3.734622382943594e-09,5.528e-08,9.6449415e-07,0.00441611,0.0,0.00026506234858527956,1.0,1.0,0.5235144539821017,140000.0,0.00012929492204092016,0.006032375631826312,0.0005221448720110119,0.005085578474689047,0.002207251635233378,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
240,0.959113080953481,0.032717863508200086,0.00020597856240602854,0.0670041744001036,0.04907209195694607,0.00163018931301433,0.015129151652935732,0.0010433211603291695,2.2068475656918182e-07,3.580553867829484e-08,0.11420882233255662,-0.0014926278371792986,0.001817963999999999,0.012988935963014639,0.011170971963014626,2.5130698806795235e-10,0.0,1.4156151159916636e-10,1.6445872615975329e-09,2.3845272569811355e-12,3.367032716261315e-11,8.191878789286735e-13,0.0,0.0,4.877158955926907e-12,5.016926074637898e-12,1.9359929030110483e-10,0.0,0.0,2.6587511924004026e-12,3.202486241794004e-09,3.1777194994581975e-10,1.0235227430429493e-09,1.016953727570285e-10,2.779351583283816e-09,0.0,-3.4212513396979686e-11,1.0762024381536272e-09,3.4789518780856946e-10,-3.4212513396979686e-11,2.060104162738425e-10,0.0,0.0,0.0,1.4244715971728512e-13,0.003665796406184987,0.0007400350725330332,0.0,0.0,0.0,0.0,0.0,0.0,0.00044600000000000434,8.557181618017124e-09,8.557148340273496e-09,4.278574170136748e-09,5.0499e-07,1.1632397899999999e-06,0.04181633,0.0,0.0002607244518580835,1.0,1.0,0.5205363387253742,140000.0,0.00014314852644121558,0.006492340563088452,0.00047044267358317216,0.00555912657724772,0.0021655121610427166,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
252,1.0951437546715956,0.036678537144354484,0.00023128625175480096,0.0757492744278745,0.05548897856994108,0.0018418450779939582,0.01725359984818068,0.0011787808499161322,2.3483005520844084e-07,3.888536626042347e-08,0.13056129278484763,-0.005063655761119192,0.00018410399999999982,0.0014039722512247314,0.001219868251224733,2.9308277276152626e-10,0.0,1.6536586909349794e-10,2.398245630799868e-09,3.2334898416772925e-12,3.806483514127376e-11,9.2554720529187e-13,0.0,0.0,5.96291712165448e-12,6.121132520508635e-12,2.3207213385868163e-10,0.0,0.0,1.3153730629919907e-11,4.350704599502411e-09,4.3070752591359404e-10,1.3816241452728217e-09,1.3701077882624522e-10,3.279056077935586e-09,0.0,-3.901666329304492e-11,1.2114884092245877e-09,5.083624982785943e-10,-3.901666329304492e-11,2.873561865849743e-10,0.0,0.0,0.0,1.713168598823213e-13,0.004096972267682994,0.0008170307620862478,0.0,0.0,0.0,0.0,0.0,0.0,0.0004940000000000055,9.538210641796232e-09,9.538173548960916e-09,4.769086774480458e-09,5.114e-08,1.60548693e-06,0.00429999,0.0,0.0002570588598131797,1.0,1.0,0.5210305878607033,140000.0,0.00015368406199875155,0.006311508640823266,0.0004237418972130412,0.005822792252550058,0.002130432294955132,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
264,1.23568975042317,0.04032293383151758,0.0003028251752506634,0.08432430733758788,0.06180023736829681,0.002047642724481017,0.01922241967006023,0.0013104913436678503,2.478111200876713e-07,4.171170755444856e-08,0.1408177759128236,-0.012245981053661549,0.00047124000000000054,0.0036791998850644538,0.003207959885064457,3.4988723678385026e-10,0.0,1.85045846305459e-10,1.617090175084463e-09,3.454097305992296e-12,4.237388254145747e-11,1.0289627633306588e-12,0.0,0.0,6.915009655568796e-12,7.012426290154716e-12,2.690605997816601e-10,0.0,0.0,2.4848614376344173e-12,4.057618341891241e-09,4.015806619131955e-10,1.2820178582217487e-09,1.2724299474015532e-10,3.5980612795736374e-09,0.0,-4.346888084479535e-11,1.3154415172166852e-09,4.5260931420056695e-10,-4.346888084479535e-11,2.5486868221469015e-10,0.0,0.0,0.0,2.025170026801976e-13,0.004492660048846511,0.0008876892944368748,0.0,0.0,0.0,0.0,0.0,0.0,0.0005400000000000066,1.057898382529133e-08,1.0578942685027232e-08,5.289471342513616e-09,1.3090000000000001e-07,1.1229453599999999e-06,0.01129021,0.0,0.0002543386255159113,1.0,1.0,0.5196650989729813,140000.0,0.00015032711909929026,0.005443143154185316,0.00038909060631106627,0.005804294361523861,0.0020408759268011477,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
276,1.3676623144366766,0.04393506087386217,0.00034704843639919345,0.09262605080833454,0.06790362529318379,0.00224749322865007,0.020923469443872612,0.0014383956663360457,2.607348459384666e-07,4.45255645364906e-08,0.14936607313494937,-0.0230310089511622,0.00011480399999999997,0.0009026627843915206,0.0007878587843915242,3.7880229943677984e-10,0.0,2.0063838622053724e-10,2.099104420555328e-09,3.706337916782654e-12,4.654559902304571e-11,1.1293898176034859e-12,0.0,0.0,7.322155328715403e-12,7.360371683851367e-12,2.7415397067059727e-10,0.0,0.0,1.335175835072255e-12,4.226341957257028e-09,4.181595817470187e-10,1.3395614221663343e-09,1.3284196740981703e-10,3.6566157237936576e-09,0.0,-4.7315572946939215e-11,1.3109717535272501e-09,4.4851694196560467e-10,-4.7315572946939215e-11,2.56374670220901e-10,0.0,0.0,0.0,2.134169388269168e-13,0.004886600026332396,0.0009580357189879257,0.0,0.0,0.0,0.0,0.0,0.0,0.0005790000000000076,1.1543393731955737e-08,1.154334884122951e-08,5.771674420614755e-09,3.189e-08,1.11439087e-06,0.00278664,0.0,0.00025245000418396636,1.0,1.0,0.5229522879676122,140000.0,0.00014886728067524312,0.005149291610205165,0.0003640135651713284,0.005618283527883781,0.001906988374822957,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
288,1.4688348033416332,0.04635115671965895,0.00039030813730971765,0.09859212931096006,0.07230633866075621,0.0023896173318367128,0.02197494334668885,0.0015293550923754988,2.693530251841599e-07,4.6401983467296925e-08,0.14303335007450924,-0.04144386257749397,0.0013820400000000015,0.01089423196930763,0.009512191969307596,4.0859524070071287e-10,0.0,2.0861793316527768e-10,2.341524714412495e-09,3.633804199899753e-12,4.954361842795202e-11,1.200808726870427e-12,0.0,0.0,7.278976790862637e-12,7.202115769428293e-12,2.575041306067013e-10,0.0,0.0,8.322210393878193e-12,4.109174377176806e-09,4.0637910387289754e-10,1.3023040712484232e-09,1.289639880117913e-10,3.3369909784815614e-09,0.0,-4.969333779535327e-11,1.1962707049034494e-09,3.566400490670797e-10,-4.969333779535327e-11,2.5446125780259573e-10,0.0,0.0,0.0,2.0997477811589427e-13,0.005149298676645283,0.0010049461922580836,0.0,0.0,0.0,0.0,0.0,0.0,0.0006090000000000083,1.219725826984142e-08,1.2197210836322779e-08,6.0986054181613894e-09,3.839e-07,1.2803561e-06,0.03399535,0.0,0.00025008131480610266,1.0,1.0,0.5236935234594646,140000.0,0.0001438732410191721,0.0060351072353803685,0.0003465047690217294,0.00528464214304685,0.0017289367472329551,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
300,1.6163737625054029,0.049828467280876976,0.0003771723484870481,0.10698095948310335,0.07845381692557088,0.0025933765961393108,0.023635521230952396,0.0016597610215291609,2.81729275522576e-07,4.909663970097964e-08,0.13095739212866095,-0.07260858701292247,0.00039916799999999933,0.0032038407535378457,0.0028046727535378417,4.262346377394292e-10,0.0,2.2607345944174142e-10,2.2788788711708146e-09,4.29721586153307e-12,5.3759096925172685e-11,1.3031999756680707e-12,0.0,0.0,7.472898494448068e-12,7.509854499744839e-12,2.5899766402408495e-10,0.0,0.0,0.0,4.414660687789788e-09,4.3676137778892207e-10,1.4031827508055529e-09,1.390444227802954e-10,3.5166510499349768e-09,0.0,-5.344850823817638e-11,1.2589844075476909e-09,5.799705467428156e-10,-5.344850823817638e-11,2.6554597385433075e-10,0.0,0.0,0.0,2.1692344034407557e-13,0.005526550549360859,0.001072312598100151,0.0,0.0,0.0,0.0,0.0,0.0,0.0006460000000000092,1.2989865300617638e-08,1.2989814784755432e-08,6.494907392377716e-09,1.1088e-07,1.87039705e-06,0.00978325,0.0,0.00024786589585095977,1.0,1.0,0.5264538593370177,140000.0,0.00014924308222626228,0.004229444365173769,0.0003234668225900381,0.005267393548950813,0.0016836502847435088,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
312,1.6977538659774805,0.05199767460160463,0.00033688721724367874,0.11206454323552971,0.08220746378495983,0.002714279950051801,0.024762562464711226,0.0017371391680331574,2.895412604129047e-07,5.0797527547181174e-08,0.07848383421295704,-0.12019044754218328,0.0018181800000000004,0.014532294447306918,0.012714114447306898,4.3439498878394295e-10,0.0,2.380951074037055e-10,1.408371527565903e-09,4.777368677684818e-12,5.6313653109697164e-11,1.3639552273779476e-12,0.0,0.0,7.704197897914369e-12,7.834982938907856e-12,2.551705255091429e-10,0.0,0.0,5.04324252157705e-13,3.416462680771153e-09,3.3642229651905236e-10,1.0694208282255383e-09,1.0609518675824478e-10,3.0132686793501737e-09,0.0,-5.5997158300880894e-11,1.176527436268334e-09,4.841329777770389e-10,-5.5997158300880894e-11,1.9588445532423939e-10,0.0,0.0,0.0,2.2876647429363656e-13,0.005764674847829077,0.001114834794255189,0.0,0.0,0.0,0.0,0.0,0.0,0.0006730000000000099,1.3591493265281618e-08,1.3591440409768097e-08,6.7957202048840485e-09,5.0505e-07,1.5336863599999999e-06,0.04493891,0.0,0.0002466525769197992,1.0,1.0,0.526328961214186,140000.0,0.0001533786639334492,0.003454955061993979,0.0003118879826099165,0.004682286306868053,0.0015374004338185978,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
324,1.8114158886726524,0.05502485890243721,0.0003144149951108407,0.1190125953675204,0.08731372773412241,0.0028817152393997955,0.026162971274165666,0.0018442977532158772,3.00352632915878e-07,5.31514660595086e-08,-0.05171709504030054,-0.2239622822055453,0.00017305200000000028,0.0013490846535153327,0.0011760326535153332,4.6385819366142874e-10,0.0,2.553520700655366e-10,2.2835313515364614e-09,5.368725743796103e-12,5.980512495487e-11,1.4480932832735383e-12,0.0,0.0,8.373494018723845e-12,8.520265780951678e-12,2.746298134416194e-10,0.0,0.0,3.6510350522588165e-14,4.117360789465553e-09,4.056085952150333e-10,1.295879843568384e-09,1.2831575902277517e-10,2.959813219164827e-09,0.0,-5.916399185862449e-11,1.1683888743272747e-09,5.534549110447415e-10,-5.916399185862449e-11,2.462955193320219e-10,0.0,0.0,0.0,2.464263675301495e-13,0.006094226239554918,0.001173683257063375,0.0,0.0,0.0,0.0,0.0,0.0,0.0007070000000000107,1.4305294597170653e-08,1.4305238965778492e-08,7.152619482889246e-09,4.807e-08,1.4736309599999998e-06,0.00428034,0.0,0.0002458977645479725,1.0,1.0,0.5239028060875454,140000.0,0.00015716164647084613,0.0037831719459047635,0.0002968638157304582,0.004523824682040519,0.0014715614441276113,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
336,1.9044679892078946,0.057647342067295014,0.0003180508341127136,0.12493384414723144,0.09167974590094588,0.0030230998405714063,0.027397348492151405,0.0019347838979657092,3.09700878961121e-07,5.518684097444734e-08,,,,,,5.476772598391454e-10,0.0,2.669580232939116e-10,8.069378734148961e-10,5.418109010719417e-12,6.278061693591577e-11,1.5191405847263914e-12,0.0,0.0,8.918074007683743e-12,8.856776461937742e-12,2.6699451714985557e-10,0.0,0.0,4.3683932849114983e-16,2.63449225381833e-09,2.564971285131943e-10,8.052301817261184e-10,7.999435617692955e-11,2.7436005549762496e-09,0.0,-6.195536761293315e-11,1.0991763804272428e-09,4.3042806122772987e-10,-6.195536761293315e-11,1.4264102259301637e-10,0.0,0.0,0.0,2.6655916851125555e-13,0.0063791787276463365,0.0012245676299368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0007350000000000114,1.4886652929015074e-08,1.4886595036797511e-08,7.443297518398756e-09,4.6157e-07,1.08559983e-06,0.04163941,0.0,0.00024550875573170624,1.0,1.0,0.5245302954971608,140000.0,0.00015275531049188594,0.0028844234585421484,0.00028590958609405766,0.004214741939338384,0.001361149584836157,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
